Order Number,Order Create Date,Order Date Paid,Order Total,Order Amount Paid,Order Tax Paid,Order Shipping Paid,Order Shipping Service,Order Total Weight (oz),Order Custom Field 1,Order Custom Field 2,Order Custom Field 3,Order Source,Order Notes to Buyer,Order Notes from Buyer,Order Internal Notes,Ship to First Name,Ship to Last Name,Ship to Phone,Ship to E-mail,Ship to Username,Ship to Company Name,Ship to Address,Ship to Address 2,Ship to Address 3,Ship to City,Ship to Postal Code,Ship to Country Code,Product Height (in),Product Width (in),Product Length (in),Product Sku,Product Name,Product Quantity,Product Unit Price,Product Weight (oz),Product Options,Product Warehouse Location,Product Marketplace Item #
fa5523f4-ee20-49ca-851f-4d88b26c6ad5,5/22/2015,,343.57,343.57,16.37,9.9,DHL,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11112-TS,Sport Sunglasses,1,82.3,,,,
fa5523f4-ee20-49ca-851f-4d88b26c6ad5,5/22/2015,,343.57,343.57,16.37,9.9,DHL,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
fa5523f4-ee20-49ca-851f-4d88b26c6ad5,5/22/2015,,343.57,343.57,16.37,9.9,DHL,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11114-B,Vogue VO,1,140,,,,
7ad4b19d-58b4-40cd-891d-d656cea9ad66,5/22/2015,,115.5,115.5,5.5,15,Test Ship Meth,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",175,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
db02125f-d8cd-44d0-98c9-b0f8b388e56d,5/22/2015,,131.25,131.25,6.25,15,Test Ship Meth,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11111-TS,Awesome Beach Glasses,1,110,,,,
3348998f-ade7-4e21-8ad7-d11005c331fd,5/22/2015,,162.75,162.75,7.75,15,Test Ship Meth,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11114-B,Vogue VO,1,140,,,,
0deb4aa8-97ab-406b-a9bd-b5cbf84ee828,5/22/2015,,115.5,115.5,5.5,15,Test Ship Meth,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",21,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
0a4437eb-a372-4941-afa4-58e2b34f9ab7,5/22/2015,,115.5,115.5,5.5,15,Test Ship Meth,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",12,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
2d121f5d-792f-403c-b2bf-190ca9ba5fed,5/22/2015,,115.5,115.5,5.5,15,Test Ship Meth,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",2,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
3c0343a0-b78a-4a0c-9087-1910c13a1ff5,5/22/2015,,115.5,115.5,5.5,15,Test Ship Meth,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",1,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
60b50b8a-bff0-443b-bf64-fad955877161,5/22/2015,,110.15,110.15,5.25,9.9,DHL,,,,,Sphere.io,,,,Luciano,Giavedoni,3476305650,,,,"175 Varick St,",12,,New York,10013,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
549bfd5e-a483-45ea-be81-0d0ca8650a11,5/22/2015,,96.73,96.73,4.61,9.9,DHL,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11112-TS,Sport Sunglasses,1,82.3,,,,
e10095a6-66f7-4896-b2b5-99e3c30af11f,5/23/2015,,215.25,215.25,10.25,15,Test Ship Meth,,,,,Sphere.io,,,,Roberto2,Lamas,48112185,,,,Tango,01,,Rosario,5009,US,,,,11113-BR,Ray-Ban Justin RB,2,95,,,,
df0e12cc-0e99-4eb4-b53c-7213b1ef1164,5/23/2015,,99.75,99.75,4.75,0,,,,,,Sphere.io,,,,Matias2,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11113-BR,Ray-Ban Justin RB,1,95,,,,
9ee57a8f-6dbe-4a5a-b7c5-7f0a15cda830,5/23/2015,,115.5,115.5,5.5,0,,,,,,Sphere.io,,,,Matias,Paez,4814314,,,,Colon,123,,Mendiolaza,50009,US,,,,11111-TS,Awesome Beach Glasses,1,110,,,,